,Unnamed: 0,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
3410,3410,2020-07-21 03:24:04,1285415218168897538,False,RT @Byakuyaswife: Kanye watching get out #KanyeWest https://t.co/D6Y7ILYHjQ,high_kash,,Twitter for iPhone,0,7,55,67
3411,3411,2020-07-21 03:24:01,1285415206932418560,False,RT @Byakuyaswife: Kanye watching get out #KanyeWest https://t.co/D6Y7ILYHjQ,Hamsky07,,Twitter for iPhone,0,7,158,67
3412,3412,2020-07-21 03:24:00,1285415201693675520,False,"RT @louuuyoung: KANYE WEST AKA SHLANYE WEST PRESIDENTIAL CAMPAIGN IN BALTIMORE, MD‼️😂😂😂😂 #KanyeWest #baltimore #comedy #retweet #happymonda…",_ayybrandon,"Outchea, Maryland ",Twitter for iPhone,0,1489,978,50
3413,3413,2020-07-21 03:24:00,1285415200062148608,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,Preace2,"Dallas, TX",Twitter for iPhone,0,8,30,133
3414,3414,2020-07-21 03:23:54,1285415174275465216,False,RT @patricendouglas: We use so much energy trying to make #KanyeWest go back to when we could relate to him more instead of accepting who a…,ThegirlMelanie,HTX,Twitter for iPhone,0,665,396,6
3415,3415,2020-07-21 03:23:52,1285415166688067584,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,EYESNHOUSEHaute,United States,Twitter for Android,0,2493,4999,133
3416,3416,2020-07-21 03:23:51,1285415162548289536,False,Kim tried to sell north. That’s why he losing it #KanyeWest,PrettySlimx__,,Twitter for iPhone,0,644,773,0
3417,3417,2020-07-21 03:23:51,1285415161759698948,False,RT @Justin12393LEE: @kanyewest The Kardashian’s avoiding the press when they mention #KanyeWest 💀 https://t.co/jujBJU4rBN,shaiasf,"Snellville, GA",Twitter for iPhone,0,412,351,562
3418,3418,2020-07-21 03:23:50,1285415158177771520,False,RT @mylifeIMO: #KanyeWest needs help. Do something or 2020 will take another one. I may not like him but he’s human and is crying for help.…,ChristnaHuffman,Pennsylvania,Twitter for Android,0,976,980,5
3419,3419,2020-07-21 03:23:49,1285415156059648000,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,vanessaperez_c,"Parkland, FL",Twitter for iPhone,0,14,128,133
3420,3420,2020-07-21 03:23:49,1285415154621054978,False,Everyone hurrying to screenshot #KanyeWest tweets. Because we know when #KimKardashianWest gets ahold of his phone.… https://t.co/3uv59fU6u3,datson1992,"DETROIT, MICHIGAN",Twitter for Android,2,458,379,1
3421,3421,2020-07-21 03:23:47,1285415147671101441,False,"Taylor Swift nesse exato momento! 

@taylorswift13 @KimKardashian @kanyewest 
#Kardashian #KanyeWest… https://t.co/ulA4e0BxA8",renan_x_,,Twitter for iPhone,0,1,24,0
3422,3422,2020-07-21 03:23:46,1285415141807456257,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,Nammieeeee,Ghana,Twitter for Android,0,869,477,133
3423,3423,2020-07-21 03:23:44,1285415134635139073,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,luthorsclown,Morgana’s boobs,Twitter for iPhone,0,439,300,133
3424,3424,2020-07-21 03:23:43,1285415128255442945,False,"New #podcast ""Stallions With Braids Eat Ham and Beans"" I talk Megan and Torey, Nick Cannon and Ye, funnyaf, listen… https://t.co/xbqmYfoEYA",thegiftedone32,"san diego, ca",Twitter Web App,1,454,212,1
3425,3425,2020-07-21 03:23:42,1285415125768384518,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,xo_wst,New Twitter,Twitter for iPhone,0,26,93,133
3426,3426,2020-07-21 03:23:42,1285415124304461829,False,"#KanyeWest may sound crazy and be dismissed as just politically benign but, he is partaking in a Trump’s election f… https://t.co/NGnkoAJCBa",JosephChez,PoliticOpinion ProtectedSpeech,Twitter for iPad,0,3206,4973,0
3427,3427,2020-07-21 03:23:38,1285415109880238081,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,peternava_,not on Earth,Twitter for iPhone,0,182,132,133
3428,3428,2020-07-21 03:23:38,1285415107992981505,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,renneswrld,,Twitter for iPhone,0,16,214,133
3429,3429,2020-07-21 03:23:35,1285415097368748032,False,#kanyewest continued (view previous post) #kimkardashian #krisjenner #annawintour https://t.co/byf13wyyz2,thecarsonztree1,,Instagram,0,0,0,0
3430,3430,2020-07-21 03:23:35,1285415096823549952,False,RT @Byakuyaswife: Kanye watching get out #KanyeWest https://t.co/D6Y7ILYHjQ,gtfstark2,,Twitter for Android,0,11,41,67
3431,3431,2020-07-21 03:23:32,1285415082982354945,False,I’m really in tears for #KanyeWest man this really hurts to see someone you looked up to break downin front of the… https://t.co/UDdbdbnU3I,shearra_okolie,Kansas City Mo,Twitter for iPhone,0,91,305,0
3432,3432,2020-07-21 03:23:31,1285415079110946816,False,We waiting on @kanyewest next tweet. #KanyeWest https://t.co/M9hgb0CYw8,nbak74,,Twitter for iPhone,1,15,334,1
3433,3433,2020-07-21 03:23:30,1285415076451811328,False,Painful to watch but I can't look away #KanyeWest https://t.co/iNkhz4aG8h,SisofHumor,,Twitter Web App,1,13,102,0
3434,3434,2020-07-21 03:23:29,1285415069958930433,False,RT @Justin12393LEE: @kanyewest Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/6uFcthImAn,abrilnish,Puerto Rico,Twitter for iPhone,0,20,185,258
3435,3435,2020-07-21 03:23:27,1285415064279932935,False,"Kanye is trending but seems like he’s exposing the truth, he still needs help because he’s going through something… https://t.co/xeGCLWJwsw",Destro_Thunder,"Brooklyn, NY",Twitter for iPhone,2,23,343,0
3436,3436,2020-07-21 03:23:26,1285415060706340866,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,MaduSalvino,"São Gonçalo, Brasil",Twitter for Android,0,165,267,133
3437,3437,2020-07-21 03:23:25,1285415054863523840,False,"RT @StiviDeTivi: #GetOut, starring #KanyeWest. https://t.co/pUo9DESli6",Carlos_Alipi,Mexico,Twitter Web App,0,667,914,5
3438,3438,2020-07-21 03:23:25,1285415054477864965,False,Kanye is hurting and having a breakdown. I hope those close to him get him the help he needs. This is sad watching him breakdown. #KanyeWest,clarinetpro87,"New Haven, CT",Twitter for iPhone,2,1166,2149,0
3439,3439,2020-07-21 03:23:25,1285415054066810880,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,msjenaphur,,Twitter for iPhone,0,418,199,133
3440,3440,2020-07-21 03:23:23,1285415044919054337,False,"You should hold a #KanyeWest summit at the White House.  You do it right, possible 20% black vote bump. You’re welc… https://t.co/FgTdd20ItI",MrBobSugar,"Palm Beach, Florida",Twitter for iPhone,0,85,868,0
3441,3441,2020-07-21 03:23:22,1285415043207532544,False,RT @Justin12393LEE: @kanyewest The Kardashian’s avoiding the press when they mention #KanyeWest 💀 https://t.co/jujBJU4rBN,Nicole6Joanna,"Los Angeles, CA",Twitter for iPhone,0,426,259,562
3442,3442,2020-07-21 03:23:22,1285415042305982464,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,CrimGuard,Chicago,Twitter for iPhone,0,309,161,133
3443,3443,2020-07-21 03:23:22,1285415040930250757,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,Diana08241998,,Twitter for iPhone,0,229,410,133
3444,3444,2020-07-21 03:23:18,1285415025906266113,False,RT @Queen_Bashi: Ok 🤦‍♀️ wtf is going on? 🤣🤣 im done #KanyeWest #kanyeneedshelp https://t.co/ENvi0QKxO7,OrianaJinetd,Miami ,Twitter for iPhone,0,37,157,2
3445,3445,2020-07-21 03:23:18,1285415024379531265,False,"RT @TallB14: She killed it😂🤣😂
#KimKardashian #KanyeWest https://t.co/wqHJON4Gui",megzie12198,,Twitter for Android,0,133,626,162
3446,3446,2020-07-21 03:23:16,1285415017345544194,False,@kanyewest I can understand what Kanye West is saying here obviously @nbc and @enews are controlling his family and… https://t.co/k2qUINF4Se,AngelicFusion,"California, USA",Twitter for Android,0,3677,2571,0
3447,3447,2020-07-21 03:23:15,1285415013105184769,False,"RT @louuuyoung: KANYE WEST AKA SHLANYE WEST PRESIDENTIAL CAMPAIGN IN BALTIMORE, MD‼️😂😂😂😂 #KanyeWest #baltimore #comedy #retweet #happymonda…",FattzOFhulihan,Nanda Parbat ,Twitter for iPhone,0,1273,3787,50
3448,3448,2020-07-21 03:23:13,1285415003827441672,False,RT @JawnMurray: Very painful watching Kanye West's manic episode play out in real time on Twitter &amp; being the top trending story; yet I've…,pastor_hampton,Central PA,Twitter Web App,0,342,237,52
3449,3449,2020-07-21 03:23:07,1285414980880343040,False,I hollered at this #KingofReads intro about #KanyeWest. 😂 #DamnKanye #PrayForYe #yokanye 💯 https://t.co/cuxxnMDKRS,CathytheICON,Global 🌍,Twitter for Android,0,21,137,0
3450,3450,2020-07-21 03:23:05,1285414972298674177,False,RT @young_buck98: Don’t ignore Kanye it’s really something going on!!! #KanyeWest,Bearded_Don,"Oakland, CA",Twitter for iPhone,0,424,404,2
3451,3451,2020-07-21 03:23:04,1285414967064375296,False,BREAKING NEWS!!!! Kim Kardashian turns into spider man. After being asked about #KanyeWest 💀💀 https://t.co/rDrCceI4Qv,treymarley22,,Twitter for iPhone,25,820,914,5
3452,3452,2020-07-21 03:23:04,1285414964803579904,False,RT @Common_man18: @kanyewest Damn! #Kanye #KanyeWest #kanyewest2020 https://t.co/q2ZXOCOy3T,iownequity,E@®th,Twitter for iPhone,0,189,117,6
3453,3453,2020-07-21 03:23:03,1285414962186395649,False,"I feel sick reading Kanye’s tweets. Manic depression is real &amp; terrifying. If he is having an episode, he needs imm… https://t.co/PF0k6MalJj",palejacket,,Twitter for iPhone,4,546,422,0
3454,3454,2020-07-21 03:23:03,1285414962001784833,False,"@kanyewest Try to stay calm. It seems like you’re in survival mode. You’re manic, it will pass, delete all this. We… https://t.co/dgKUgAjEqB",Lynseyc111,NYC/L.A./Ohio,Twitter for iPhone,0,52,184,0
3455,3455,2020-07-21 03:22:59,1285414947074330626,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,Shakmama17,,Twitter for iPhone,0,50,171,133
3456,3456,2020-07-21 03:22:52,1285414917768609793,False,@VictorPopeJr This is 100% the mania part of bipolar. I just hope that his family wraps around him and gets him the… https://t.co/62D0jSYs6v,steakhunt,"New York, NY",Twitter for iPhone,9,10,218,0
3457,3457,2020-07-21 03:22:52,1285414915222786053,False,RT @przemekg18: Me trying to figure out what the fuck is Kanye talking about this time #KanyeWest https://t.co/iqoD1c728F,Lindsey15823245,"Texas, USA",Twitter for Android,0,37,112,71
3458,3458,2020-07-21 03:22:52,1285414914987905024,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,philip_ugonna,,Twitter for Android,0,165,734,133
3459,3459,2020-07-21 03:22:47,1285414894838468608,False,RT @Justin12393LEE: @kanyewest Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/6uFcthImAn,protest_date,Floriduh,Twitter for iPhone,0,437,975,258
3460,3460,2020-07-21 03:22:45,1285414886852431872,False,"Make Kanye Great Again
#KanyeWest https://t.co/IU1cQdLX2F",Cali3am,,Twitter for Android,3,14,76,1
3461,3461,2020-07-21 03:22:45,1285414886244143104,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,phnabilah,☾ mystic falls / new orleans ☾,Twitter Web App,0,21,57,133
3462,3462,2020-07-21 03:22:45,1285414885581627392,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,saaaavviiiii,,Twitter for iPhone,0,45,102,133
3463,3463,2020-07-21 03:22:44,1285414883761283072,False,What’s going on with Kanye!!!! #KanyeWest #damnkanye,AminaJeylani,"Atlanta, GA",Twitter for iPhone,0,47,247,0
3464,3464,2020-07-21 03:22:43,1285414880376500224,False,RT @KissNYass: #KanyeWest for president 🤘🏽,bester_terrance,,Twitter for iPhone,0,801,1938,1
3465,3465,2020-07-21 03:22:43,1285414878832975872,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,mellettemark,,Twitter for iPhone,0,730,609,133
3466,3466,2020-07-21 03:22:39,1285414861644562434,False,RT @Justin12393LEE: @kanyewest Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/6uFcthImAn,amazing__grace_,,Twitter for iPhone,0,306,608,258
3467,3467,2020-07-21 03:22:37,1285414853948186624,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,Mrjackson1800,1-8 Zone NorthEast D.C,Twitter for iPhone,0,497,1074,133
3468,3468,2020-07-21 03:22:37,1285414853390356483,False,#KanyeWest  seen some shit man  I wish him all the best man,FierceBeauty4,International,Twitter Web App,0,253,397,0
3469,3469,2020-07-21 03:22:36,1285414847312736260,False,Can somebody please tell me what’s wrong with #KanyeWest ?,Gigie04207895,,Twitter for iPhone,0,44,72,0
3470,3470,2020-07-21 03:22:33,1285414835216355328,False,Please someone get Kanye west some help please The world is making a joke out of a Man that clearly has some seriou… https://t.co/4Hhm4cMzHv,Hennyprincess1,,Twitter for iPhone,0,35,31,0
3471,3471,2020-07-21 03:22:28,1285414815545122820,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,Twinters1028,"Cartersville, GA",Twitter for iPhone,0,58,599,133
3472,3472,2020-07-21 03:22:27,1285414810205720576,False,"Now I feel like watching Get Out. If he really feels like that, wow... not even a laughable matter. #KanyeWest",Burberrygirlj,In God's Hands,Twitter for iPhone,0,1012,924,0
3473,3473,2020-07-21 03:22:22,1285414789490114561,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,HesMensch,"Virginia Beach, VA",Twitter for iPhone,0,10,213,133
3474,3474,2020-07-21 03:22:18,1285414774503874562,False,#KanyeWest for president 🤘🏽,KissNYass,,Twitter for iPhone,0,2939,1659,1
3475,3475,2020-07-21 03:22:16,1285414763502198785,False,Sometimes you gotta save yourself from yourself #yougottarelax #KanyeWest,Curtrocks3000,"Opelika, AL",Twitter for iPhone,0,139,445,0
3476,3476,2020-07-21 03:22:11,1285414743910621184,False,RT @JawnMurray: Very painful watching Kanye West's manic episode play out in real time on Twitter &amp; being the top trending story; yet I've…,BrayBray27,,Twitter Web App,0,568,2191,52
3477,3477,2020-07-21 03:22:10,1285414739636609026,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,daniweston__,out of my mind; back in 5.,Twitter for iPhone,0,211,385,133
3478,3478,2020-07-21 03:22:06,1285414723039698949,False,"RT @TalbertSwan: Kanye West doesn’t care about Black people.

#KanyeWest",vicleolions,Canada,Twitter Web App,0,622,670,652
3479,3479,2020-07-21 03:22:06,1285414722213486592,False,"RT @keepgrinding914: Here’s Kanye crying and screaming “I almost killed my daughter.”

#KanyeWest 
https://t.co/NT3t5tStW3",MulaaMirr,"Atlanta, GA",Twitter for Android,0,142,171,309
3480,3480,2020-07-21 03:22:06,1285414721743708160,False,"This Kanye thing isn’t gonna end well.   This has a Robin Williams/ Amy Winehouse kinda vibe.

Praying for you #KanyeWest",_MarquisArnold,"Columbus,OH",Twitter for iPhone,0,1465,2818,0
3481,3481,2020-07-21 03:22:04,1285414716207181824,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,_loveispost,No.6 | єℓє/єℓα,Twitter Web App,0,1469,1659,133
3482,3482,2020-07-21 03:22:01,1285414702818959361,False,"RT @E_NightlyPop: I have no tolerance for anybody give Kim s*** for #KanyeWest 's actions! She is not responsible for him, he is a grown ma…",BrayBray27,,Twitter Web App,0,568,2191,11
3483,3483,2020-07-21 03:21:56,1285414679515365377,False,"RT @StiviDeTivi: #GetOut, starring #KanyeWest. https://t.co/pUo9DESli6",WilferJ,"Bogota, Colombia",Twitter for Android,0,297,1580,5
3484,3484,2020-07-21 03:21:54,1285414674327121927,False,This whole #KanyeWest thing is the least bit funny. He is clearly crying for help. “They’re tryna lock me up” . “Ev… https://t.co/YZZYVzbNws,InfamousTinyBee,,Twitter for iPhone,2,17,35,0
3485,3485,2020-07-21 03:21:50,1285414657663082497,False,Promo for the album that's dropping. I ain't falling for it. I said what tf I said!! #KanyeWest https://t.co/LFTc2edFPD,theteaisbyme,,Twitter for Android,0,95,304,0
3486,3486,2020-07-21 03:21:50,1285414657247768576,False,@kanyewest @KimKardashian must be cringing so hard #KanyeWest #KimKardashian #Kanye,nash_vision,newcastle,Twitter for Android,0,35,283,0
3487,3487,2020-07-21 03:21:50,1285414656316788743,False,People want to jump on @kanyewest right now the man needs #Help get off his twitter and stop gaslighting him just stop #KanyeWest,ZENAPRCHAMP,MIAMI/UK/ LA / NY,Twitter for iPhone,1,6834,5751,1
3488,3488,2020-07-21 03:21:47,1285414644929232896,False,RT @BuffyPeters15: Kim Kardashian spotted in Calabasas running for her dear life from the press after Koonye threw her under the bus! #Kany…,GradyTX7,"Crush City, Texas",Twitter for iPhone,0,251,488,154
